ID;Mã vạch;Mã sản phẩm;Tên sản phẩm;Khối lượng;Giá;Giá vốn;Giá nhập;Giá bán sỉ;Kho Hà Nội;Kho HCM;Tổng tồn
4944384;2000214254396;TNU240925;TÓC TÉM TNU240925;;3899000;;;;;;
4944383;2000214254389;MINH-2309252;Mái phủ hói siêu da silk base MHNU2309252;;6499000;;;;;;
4944382;2000214254372;HÂN-2309251;Mái phủ hói siêu da silk base MHNU2309251;;5799000;;;;;;
4944381;2000214254365;MINH-230925;Mái phủ hói siêu da silk base MHNU230925;;5380000;;;;;;
4944380;2000214254358;;TÓC KẸP MAY CHO KHÁCH;;800000;;;;;;
4944378;2000214254334;HUYỀN-200925;Đầu đội siêu da silk base DDV200925;;11899000;;;;;;
4944377;2000214254327;HUYỀN-1809153;Mái phủ hói siêu da silk base MHNU1809153;;6499000;;;;1;;1
4944376;2000214254310;HÀ-1809152;Mái phủ hói siêu da silk base MHNU1809152;;5499000;;;;;;
4944375;2000214254303;HÂN-1809151;Mái phủ hói siêu da silk base MHNU1809151;;5699000;;;;;;
4944374;2000214254297;B NGỌC-180915;Mái phủ hói siêu da silk base MHNU180915;;2899000;;;;;;
4944373;2000214254280;TNU1809251;TÓC TÉM TNU1809251;;3899000;;;;;;
4944372;2000214254273;TNU180925;TÓC TÉM TNU180925;;2899000;;;;;;
4944371;2000214254266;;hấp mái hói 179;;100000;;;;;;
4944370;2000214254259;MINH-070925;Mái phủ hói siêu da silk base MHNU070925;;5699000;;;;;;
4944369;2000214254242;TNU290825;Tóc tém siêu da TNU290825;;7899000;;;;;;
4944368;2000214254235;MHNU2908255;Mái phủ hói siêu da silk base MHNU2908255;;4499000;;;;;;
4944367;2000214254228;MHNU2908254;Mái phủ hói siêu da silk base MHNU2908254;;4499000;;;;;;
4944366;2000214254211;MHNU2908253;Mái phủ hói siêu da silk base MHNU2908253;;3699000;;;;;;
4944365;2000214254204;MHNU2908252;Mái phủ hói siêu da silk base MHNU2908252;;2899000;;;;;;
4944364;2000214254198;MHNU2908251;Mái phủ hói siêu da silk base MHNU2908251;;3199000;;;;;;
4944363;2000214254181;MHNU290825;Mái phủ hói siêu da silk base MHNU290825;;3499000;;;;;;
4944362;2000214254174;MHNUHA260825;MÁI HÓI NỮ HÀ 260825;;6499000;6499000;6499000;6499000;;1;1
4944361;2000214254167;DDSDHAN260825;DDSDHAN260825;;18899000;18899000;18899000;18899000;;1;1
4944360;2000214254150;TEMNU260825;TEMNU260825;;3899000;3899000;3899000;3899000;;;
4944359;2000214254143;DDN260825;Đầu đội ngôi 260825;;5899000;5899000;5899000;5899000;;1;1
4944358;2000214254136;MHNU250825;Mái phủ hói siêu da silk base MHNU250825;;5280000;;;;;;
4944357;2000214254129;MINH-2508251;Đầu đội siêu da silk base DDV2508251;;11899000;;;;;;
4944356;2000214254112;HÀ-250825;Đầu đội siêu da silk base DDV250825;;11890000;;;;;;
4944355;2000214254105;;Lưới chùm tóc 2508;;20000;;;;3;;3
4944354;2000214254099;Lưới ct;Lưới chùm tóc giả;;10000;10000;10000;;;;
4944353;2000214254082;UXMH210825;Uốn xoăn mái hói;;300000;300000;300000;300000;;;
4944351;2000214254068;MINH-1508251;Đầu đội siêu da silk base DDV1508251;;12980000;;;;;;
4944350;2000214254051;HÂN-150825;Đầu đội siêu da silk base DDV150825;;11799000;;;;;;
4944349;2000214254044;HÀ-1408251;Mái phủ hói siêu da đầu silk base MHNU1408251;;6499000;;;;;;
4944348;2000214254037;MHNU140825;Mái hói siêu da 1 ngôi MHNU140825;;2080000;;;;;;
4944347;2000214254020;BOP120825;Đầu đội bop BOP120825;;5899000;;;;;;
4944346;2000214254013;TNU120825;Tóc tém TNU120825;;3899000;;;;;;
4944345;2000214254006;;Đầu may cho chị Vân;;3550000;;;;;;
4944344;2000214253993;HÀ-0608251;Đầu đội siêu da silk base DDV0608251;;11899000;;;;;;
4944343;2000214253986;HUYỀN-060825;Đầu đội siêu da silk base DDV060825;;11899000;;;;;;
4944342;2000214253979;HÀ-040825;Mái phủ hói siêu da silk base MHNU0408251;;4790000;;;;;;
4944341;2000214253962;MINH-040825;Mái phủ hói siêu da silk base MHNU040825;;7499000;;;;;;
4944340;2000214253955;MINH-080425;Đầu đội siêu da silk base DDVc;;13980000;;;;1;;1
4944339;2000214253948;MHNUMINI240725-4;Mái hói nữ mini 240725-4;;1290000;1290000;1290000;;;;
4944338;2000214253931;MHNUHA240725-3;Mái hói nữ Hà 240725-3;;6299000;6299000;6299000;;;1;1
4944337;2000214253924;MHNUHAN240725-2;Mái hói nữ Hân 240725-2;;5499000;5499000;5499000;;;1;1
4944336;2000214253917;MHNUHUYEN240725-1;Mái hói nữ Huyền 240725-1;;5699000;5699000;5699000;;;1;1
4944335;2000214253900;DD110725;Đầu đội 110725;;8410000;8410000;8410000;;;;
4944334;2000214253894;MHX050725;Mái hói xoăn 050725;;4500000;4500000;4500000;;;;
4944333;2000214253887;DDN210725;Đầu đội machine weft DDN210725;;6499000;;;;;;
4944332;2000214253870;hân-2107251;Mái phủ hói siêu da silk base MHNU2107251;;5499000;;;;;;
4944331;2000214253863;HÀ-210725;Mái phủ hói siêu da silk base MHNU210725;;5699000;;;;;;
4944330;2000214253856;HÂN-190725;Đầu đội siêu da silk base DDV190725;;12099000;;;;;;
4944329;2000214253849;PP15;Phím phồng 15cm;;300000;;;;;;
4944328;2000214253832;MT1507;Mái thưa MT1507;;250000;;;;13;;13
4944327;2000214253825;HÂN-0707251;Đầu đội siêu da silk base DDV0707251;;12899000;;;;;;
4944326;2000214253818;HÂN-070725;Đầu đội siêu da silk base DDV070725;;11399000;;;;;;
4944325;2000214253801;TNU020725;TÓC TÉM TNU020725;;3899000;;;;1;;1
4944324;2000214253795;MHNU0207254;Mái hói siêu da đầu silk base MHNU0207254;;2499000;2499000;;;;;
4944323;2000214253788;MHNU0207253;Mái hói siêu da đầu silk base MHNU0207253;;3499000;;;;;;
4944322;2000214253771;MHNU0207252;Mái hói siêu da đầu silk base MHNU0207252;;3199000;;;;;;
4944321;2000214253764;MHNU0207251;Mái hói siêu da đầu silk base MHNU0207251;;2799000;;;;;;
4944320;2000214253757;MHNU020725;Mái hói siêu da đầu silk base MHNU020725;;1290000;;;;;;
4944319;2000214253740;;lưới chùm tóc;;10000;;;;;;
4944318;2000214253733;;phí sua tóc 25061;;1100000;;;;;;
4944316;2000214253719;DDV2306251;1Đầu đội siêu da silk base DDV2306251;;9899000;;;;;;
4944315;2000214253702;DDV230625;Đầu đội siêu da silk base DDV230625;;5499000;;;;;;
4944314;2000214253696;DDN230625;Đầu đội trung niên DDN230625;;4299000;;;;;;
4944313;2000214253689;TNU230625;TÓC TÉM TNU230625;;2899000;;;;;;
4944312;2000214253672;;phí sửa tóc 1906;;300000;;;;;;
4944311;2000214253665;MH250525;Mái hói 250525;;4500000;;;;;;
4944310;2000214253658;;phí ép tóc;;600000;;;;;;
4944309;2000214253641;huyền-1706251;Đầu đội siêu silk base DĐV170625;;15280000;;;;1;;1
4944308;2000214253634;HUYỀN-170625;Mái hói siêu da silk base MHNU170625;;5899000;;;;;;
4944307;2000214253627;hân-140625;Đầu đội siêu da silk base DDV140625;;14899000;;;;;;
4944306;2000214253610;DDN140625;Đầu đội machine weft DDN140625;;6299000;;;;;;
4944305;2000214253603;minh-1306251;Đầu đội siêu da silk base DDV1306251;;11399000;;;;;;
4944304;2000214253597;HÂN-130625;Đầu đội siêu da silk base DDV130625;;11980000;;;;;;
4944303;2000214253580;MHNU1306251;mái phủ siêu da 1 NGÔI MHNU1306251;;2099000;;;;1;;1
4944302;2000214253573;MHNU130625;mái phủ siêu da mini MHNU130625;;1290000;;;;;;
4944301;2000214253566;;tóc may của khách;;2450000;;;;;;
4944300;2000214253559;DDN1062025;Đầu đội machine weft DDN1062025;;6499000;;;;;;
4944299;2000214253542;MINH-090525;Mái phủ hói silk base MHNU090525;;5699000;;;;;;
4944298;2000214253535;;phí uốn tóc;;500000;;;;;;
4944297;2000214253528;;MÁI PHỦ HÓI SIÊU DA SHIP KHÁCH;;5300000;;;;;;
4944296;2000214253511;MINH-0306253;Mái phủ hói silk base MHNU0306254;;4899000;;;;;;
4944295;2000214253504;SEN-0306253;Mái phủ hói silk base MHNU0306253;;5899000;;;;;;
4944294;2000214253498;B NGỌC-0306252;Mái phủ hói silk base MHNU0306252;;6899000;;;;;;
4944293;2000214253481;SEN-0306251;Mái phủ hói silk base MHNU0306251;;1800000;;;;;;
4944292;2000214253474;B NGỌC-030625;Mái phủ hói silk base MHNU030625;;6980000;;;;;;
4944291;2000214253467;MHNU030625;mái phủ hói mini MHNU030625;;1290000;;;;;;
4944290;2000214253450;HUYEN-020625;Đầu đội siêu da silk base DDV020625;;15899000;;;;;;
4944289;2000214253443;HÂN-305251;Đầu đội siêu da silk base DDV305251;;11799000;;;;;;
4944288;2000214253436;HÂN-30525;Đầu đội siêu da silk base DDV30525;;11300000;;;;;;
4944287;2000214253429;DD280525-2;Sửa tóc dd280525-2;;750000;;;;;;
4944284;2000214253399;;mái phủ mini 2805;;1200000;;;;;;
4944283;2000214253382;;mái hói siêu da đầu MHNU140525;;6899000;;;;;;
4944282;2000214253375;TEMNAM30;Đầu đội tém nam 30;;3600000;;;;;1;1
4944281;2000214253368;DDV10525;Đầu đội siêu da silk base 10525;;10799000;;;;;1;1
4944280;2000214253351;;mái phủ mini MHNU04525;;1299000;;;;;;
4944279;2000214253344;;Wig 200grs 18''+ closure 12'';;3380000;;;;;;
4944278;2000214253337;DDVHAN-22425;Đầu đội siêu da silk base 22425;;14899000;;;;;;
4944277;2000214253320;DDVSEN21425;Đầu đội siêu da silk base DDV 21425;;18899000;;;;;;
4944276;2000214253313;HÂN-170425;Đâu đội khách đặt DDV170425;;17899000;;;;;;
4944274;2000214253290;MINH-160425;Đâu đội khách đặt DDV160425;;17499000;;;;;;
4944273;2000214253283;;phụ phí hấp;;200000;;;;;;
4944272;2000214253276;trang-0504253;Mái phủ hói silk base MHNU0504253;;5899000;;;;;;
4944271;2000214253269;MINH-0504252;Mái phủ hói silk base MHNU0504252;;5899000;;;;;;
4944270;2000214253252;HÂN-0504251;Mái phủ hói silk base MHNU0504251;;5280000;;;;;;
4944269;2000214253245;B NGỌC-050425;Mái phủ hói silk base MHNU050425;;9799000;;;;;;
4944268;2000214253238;MHNU0404256;Mái phủ hói silk base MHNU0404256;;4899000;;;;;;
4944267;2000214253221;MHNU0404255;Mái phủ hói silk base MHNU0404255;;4499000;;;;;;
4944266;2000214253214;MHNU0404254;Mái phủ hói silk base MHNU0404254;;1250000;;;;;;
4944265;2000214253207;MHNU0404253;Mái phủ hói silk base MHNU0404253;;3599000;;;;;;
4944264;2000214253191;MHNU0404252;Mái phủ hói silk base MHNU0404252;;3299000;;;;;;
4944263;2000214253184;MINH-0404251;Mái phủ hói silk base MHNU0404251;;5280000;;;;;;
4944262;2000214253177;BNGOC-040425;Mái phủ hói silk base MHNU040425;;6899000;;;;;;
4944261;2000214253160;Ngoc-MHNU1425;Mái phủ hói silk base MHNU1425;;7899000;;;;;;
4944260;2000214253153;;KẸP PHÍM 40cm-3 phím;;4000000;;;;;;
4944259;2000214253146;;KẸP PHÍM 35cm-3 phím;;3229000;;;;;1;1
4944258;2000214253139;hân-270325;Đầu đội siêu da silk base DDV270325;;11899000;;;;;;
4944257;2000214253122;K2503252;Tóc kẹp 6 phím 40cm K2503252;;5249000;;;;1;;1
4944256;2000214253115;K2503251;TÓC KẸP 3 PHÍM 35CM K2503251;;3229000;;;;;;
4944255;2000214253108;K250325;TÓC KẸP 3 PHÍM 40CM K250325;;4000000;;;;;;
4944254;2000214253092;;Lược gỡ rối size M;;149000;;;;;;
4944253;2000214253085;TRANG-203251;Mái hói siêu da SILK BASE MHNU203251;;6799000;;;;;;
4944252;2000214253078;trang-20325;Mái hói siêu da SILK BASE MHNU20325;;4899000;;;;1;;1
4944251;2000214253061;SEN-203251;Đầu đội siêu da silk base DDV203251;;13299000;;;;;;
4944250;2000214253054;HÂN- 20325;Đầu đội siêu da silk base DDV20325;;12599000;;;;;;
4944249;2000214253047;;đầu đội siêu da;;10899000;;;;;;
4944248;2000214253030;MINH-183253;Đầu đội siêu da silk base DDV183253;;11899000;;;;;;
4944247;2000214253023;HÀ-18325;Mái phủ hói silk base MNHU180325;;6499000;;;;;1;1
4944246;2000214253016;DDV183251;Đầu đội siêu da silk base DDV183251;;8980000;;;;;;
4944244;2000214252996;SEN-183252;Đầu đội siêu da silk base DDV183252;;14899000;;;;;;
4944243;2000214252989;TRANG-1803251;Đầu đội siêu da silk base DDV1803251;;13899000;;;;;;
4944242;2000214252972;sen-180325;Đầu đội siêu da silk base DDV180325;;14299000;;;;;;
4944241;2000214252965;MHNA140725;Mái phủ hói nam siêu da silk base;;4800000;;;;;;
4944240;2000214252958;DDN120325;Đâu độ machine weft DDN120325;;5060000;;;;;;
4944239;2000214252941;HUYEN-1203251;Mái phủ hói SILK BASE MHNU1203251;;6499000;;;;;;
4944238;2000214252934;B NGỌC-120325;Mái phủ hói SILK BASE MHNU120325;;6799000;;;;;;
4944237;2000214252927;DDV110325;Đầu đội siêu da silk base DDV110325;;8980000;;;;;;
4944236;2000214252910;TNA0603251;TÉM NAM TNA0603251;;3299000;;;;;;
4944235;2000214252903;TNA060325;TÉM NAM TNA060325;;3500000;;;;1;;1
4944234;2000214252897;MINI280225;MÁI HÓI MINI280225;;1200000;;;;;;
4944233;2000214252880;sen-2502252;Đầu đội siêu da silk base DDV2502252;;11980000;;;;;;
4944232;2000214252873;Trang-2502251;Đầu đội siêu da silk base DDV2502251;;11980000;;;;;;
4944231;2000214252866;SEN-250225;Đầu đội siêu da silk base DDV250225;;12499000;;;;;;
4944230;2000214252859;HUYEN-18225;Đầu đội siêu da silk base DDV180225;;15280000;;;;;;
4944229;2000214252842;;Đầu đội khách đăt ddv 130225;;19899000;;;;;;
4944228;2000214252835;MINH-08225;Đầu đội siêu da silk base DDV08225;;18899000;;;;1;;1
4944227;2000214252828;TRANG-0702255;Mái phủ siêu da silk base MHNU0702255;;9799000;;;;;;
4944226;2000214252811;HÂN-0702254;Mái phủ siêu da silk base MHNU0702254;;6799000;;;;;;
4944225;2000214252804;TRANG-0702253;Mái phủ siêu da silk base MHNU0702253;;5499000;;;;;;
4944224;2000214252798;MINI 070225;Mái phủ MINI 070225;;1299000;;;;;;
4944223;2000214252781;MHNU0702251;Mái phủ siêu da silk base MHNU0702251;;2299000;;;;;;
4944222;2000214252774;B NGOC-070225;Mái phủ siêu da silk base MHNU070225;;6980000;;;;;;
4944220;2000214252750;;PHÍ CỌC TÓC 2301;;2000000;;;;;;
4944219;2000214252743;DDN160125;Đầu đội xoáy DDN160125;;4299000;;;;;;
4944218;2000214252736;DDV130125;Đầu đội silk base DDV130125;;12899000;;;;;;
4944217;2000214252729;;Đầu đội đặt của cô OANH;;11300000;;;;;;
4944216;2000214252712;;phụ phí;;600000;;;;;;
4944215;2000214252705;;Mái hói silk base 4D 9125;;5899000;;;;;;
4944214;2000214252699;;Đầu đội siêu da silk base 9125;;9499000;;;;;;
4944213;2000214252682;;Đầu đội machine weft 9125;;7980000;;;;;;
4944212;2000214252675;MHNU071259;Mái hói siêu da MHNU071259;;1200000;;;;;;
4944211;2000214252668;MHNU071258;Mái hói siêu da MHNU071258;;2499000;;;;;;
4944210;2000214252651;MHNU071257;Mái hói siêu da MHNU071257;;2499000;;;;;;
4944209;2000214252644;MHNU071256;Mái hói siêu da MHNU071256;;3499000;;;;;;
4944208;2000214252637;MHNU071255;Mái hói siêu da MHNU071255;;3899000;;;;;;
4944207;2000214252620;MHNU071254;Mái hói siêu da MHNU071254;;4980000;;;;;;
4944206;2000214252613;MHNU071253;Mái hói siêu da MHNU071253;;3299000;;;;;;
4944205;2000214252606;MHNU071252;Mái hói siêu da MHNU071252;;3499000;;;;;;
4944204;2000214252590;MHNU071251;Mái hói siêu da MHNU071251;;3499000;;;;;;
4944203;2000214252583;MHNU07125;Mái phủ hói 8*13 MHNU07125;;3899000;3899000;3899000;;;;
4944202;2000214252576;TNU06125;TÉM NỮ TNU06125;;2899000;;;;;;
4944200;2000214252552;MHNU06125;Mái hói siêu da mini MHNU06125;;1200000;;;;;;
4944199;2000214252545;MINH-061251;Mái hói silk base MHNU061251;;5400000;;;;;;
4944198;2000214252538;HÂN-06125;Mái hói silk base MHNU06125;;4800000;4800000;4800000;;;;
4944197;2000214252521;;đầu đội may cho chị Hậu;;2800000;;;;;;
4944196;2000214252514;HÂN-301252;Mái phủ hói silk base MHNU301252;;4980000;;;;;;
4944195;2000214252507;HUYEN-301251;Mái phủ hói siêu da silk base MHNU301251;;7099000;;;;;;
4944194;2000214252491;HUYỀN-30125;Mái phủ hói siêu da silk base MHNU30125;;6899000;;;;;;
4944193;2000214252484;;Mái phủ hói siêu da đầu MHNU301224;;3899000;;;;;;
4944192;2000214252477;;PHÍ UỐN CỤP MÁI HÓI CHỊ HƯƠNG;;300000;;;;;;
4944191;2000214252460;;Mái hói siêu da đầu khách đặt MHNU301224;;6000000;;;;;;
4944190;2000214252453;DDV271224;Mẫu nguyên đầu siêu da silk base DDV271224;;9499000;;;;;;
4944189;2000214252446;SEN - DDV271224;Đầu đội nguyên đầu siêu da đầu silk base DDV271224;;17899000;;;;;;
4944188;2000214252439;Hân-2612241;Mái hói siêu da đầu silk base MHNU2612241;;5499000;;;;;;
4944186;2000214252415;;May ngoạm cho khách;;800000;;;;;;
4944185;2000214252408;;đầu đội may của chị Vân;;3000000;;;;;;
4944184;2000214252392;;kem ủ tóc LADYSTARS;;250000;;;;1;;1
4944183;2000214252385;DDN211224;Đầu đội machine weft DDN211224;;6499000;;;;;;
4944182;2000214252378;HUYEN-211224;Mái phủ hói siêu da silk base MHNU211224;;4899000;;;;;;
4944181;2000214252361;SEN-2112241;Đầu đội siêu da silk base DDV2112241;;11899000;;;;;;
4944180;2000214252354;SEN-211224;Đầu đội siêu da silk base DDV211224;;11499000;;;;;;
4944179;2000214252347;BNGOC-181224;Đầu đội siêu da silk base DDV181224;;11899000;;;;;;
4944178;2000214252330;;mái hói sieu da mhnu131224;;4899000;;;;;;
4944175;2000214252309;huyen-61224;Mái hói siêu da đầu Mái hói siêu da đầu khách đặt MHNU051224;;4899000;;;;;;
4944174;2000214252293;;lưới chùm tóc thật;;50000;;;;4;;4
4944173;2000214252286;;Mái hói siêu da đầu khách đặt MHNU051224;;7499000;;;;;;
4944172;2000214252279;TNU31224;TÓC TÉM NỮ TNU31224;;3899000;;;;;;
4944171;2000214252262;DDV0312241;Đầu đội siêu da silk base DDV0312241;;10799000;;;;;;
4944170;2000214252255;MHNA14071;Mái phủ hói mono nam MHNA14071;;4200000;;;;1;;1
4944169;2000214252248;;phí sửa tóc;;4000000;;;;;;
4944168;2000214252231;HUYEN -301124;Mái hói siêu da silk base MHNU301124;;8499000;;;;;;
4944167;2000214252224;MHNU291124;Mái hói siêu da đầu MHNU291124;;5799000;;;;;;
4944166;2000214252217;HÂN-271124;Mái hói siêu da silk base MHNU271124;;4890000;;;;;;
4944165;2000214252200;SEN -271124;Đầu đội siêu da silk base DDV271124;;18899000;;;;;;
4944164;2000214252194;MHNU251124-3;Mái phủ đỉnh silk base 251124;;3899000;;;;;;
4944163;2000214252187;MHNU251124-1;Mái phủ đỉnh siêu da 251124;;4499000;;;;;1;1
4944162;2000214252170;MHNUXoan251124-2;Mái phủ đỉnh xoăn 251124;;4499000;;;;;;
4944161;2000214252163;DDN251124;Đầu đội machine weft 251124;;7699000;;;;;1;1
4944160;2000214252156;HUYEN 221124;Đầu đội siêu da silk base DDV221124;;17899000;;;;;;
4944159;2000214252149;MHNU201124;Mái hói siêu da silk base MHNU201124;;3899000;;;;;;
4944158;2000214252132;DDN201124;Đầu đội siêu machine weft DDN201124;;7499000;;;;1;;1
4944157;2000214252125;MINH 2011241;Đầu đội siêu da silk base DDV2011241;;12980000;12980000;12980000;;;;
4944156;2000214252118;SEN 101124;Đầu đội siêu da silk base DDV201124;;14299000;;;;;;
4944155;2000214252101;MHNA1911241;Mái phủ nam xoáy silk base 15*20;;5099000;;;;1;;1
4944154;2000214252095;MHNA191124;Mái phủ nam xoáy silk base 14*19;;4899000;;;;;;
4944153;2000214252088;MHNU191124;Mái phủ hói 1 ngôi MHNU191124;;2480000;;;;;;
4944152;2000214252071;;Đầu đội siêu da khách đặt làm;;11899000;;;;;;
4944151;2000214252064;MHNU131124;mái hói có ngôi da đầu MHNU131124;;2000000;;;;;;
4944150;2000214252057;SEN 111124;Đầu đội siêu da silk base DDV111124;;16980000;;;;;;
4944149;2000214252040;DDN111124;Đầu đội machine weft DDN111124;;7899000;;;;;;
4944148;2000214252033;TNU111124;Tóc tém siêu da đầu TNU111124;;7899000;;;;;;
4944147;2000214252026;TEM1111;Tém 41;;3899000;;;;;;
4944146;2000214252019;;phụ phí uốn nhuộm 1111;;500000;;;;;;
4944145;2000214252002;;phi móc tóc;;500000;;;;;;
