ID;Mã vạch;Mã sản phẩm;Tên sản phẩm;Khối lượng;Giá;Giá vốn;Giá nhập;Giá bán sỉ;Kho Hà Nội;Kho HCM;Tổng tồn
4944144;2000214251999;DDN91124;Đầu đội machine weft DDN91124;;4490000;;;;;1;1
4944143;2000214251982;;phí cọc tóc;;500000;;;;;;
4944142;2000214251975;;Mái hói siêu da đầu silk base MHNU911242;;4899000;;;;;;
4944141;2000214251968;SEN 911241;Mái hói siêu da đầu silk base MHNU911241;;5499000;;;;;;
4944140;2000214251951;HUYỀN 91124;Mái hói siêu da đầu silk base MHNU91124;;5280000;;;;;;
4944139;2000214251944;HUYEN 91124;Đầu đội siêu da silk base DDV91124;;11899000;;;;;;
4944138;2000214251937;MINH 061124;Đầu đội siêu da silk base DDV061124;;12499000;;;;;;
4944137;2000214251920;DDN61124;Đầu đội machine weft DDN61124;;6499000;;;;;;
4944136;2000214251913;HUYEN 051124;Đầu đội siêu da silk base DDV051124;;13899000;;;;;;
4944135;2000214251906;;đầu đội khách đặt 041124;;7899000;;;;;;
4944134;2000214251890;MHNUS3Angoc;Mái hói nữ siêu da S3A;;6499000;;;;;;
4944133;2000214251883;MNHUS3huyen;Mái hói nữ siêu da S3;;5980000;;;;;1;1
4944132;2000214251876;HUYỀN 21124;Đầu đội siêu da silk base DDV21124;;15980000;;;;;;
4944131;2000214251869;;Lược gỡ rối LADYSTARS;;199000;;;;;;
4944130;2000214251852;Trang-311024;Mái hói siêu da đầu silk base 311024;;5799000;;;;;;
4944129;2000214251845;DDN281024;Đầu đội machine weft DDN281024;;6499000;;;;;;
4944128;2000214251838;;mái hói siêu da;;5800000;;;;;;
4944127;2000214251821;DDN251024;Đầu đội machine weft 251024;;6499000;;;;;;
4944126;2000214251814;251024 MINH;Đầu đội siêu da silk base 251024;;16899000;;;;;;
4944125;2000214251807;2510244 sen;mái phủ hói siêu da silk base 2510244;;5280000;;;;;;
4944124;2000214251791;2510243 huyền;Mái phủ hói siêu da silk base 2510243;;5499000;;;;;;
4944123;2000214251784;2510242 huyên;Mái hói siêu da silk base 2510242;;5280000;;;;;1;1
4944122;2000214251777;2510241 Hà;Mái hói siêu da silk base 2510241;;5499000;;;;;1;1
4944121;2000214251760;251024 Bngoc;Mái hói siêu da silk base 251024;;6199000;;;;;;
4944120;2000214251753;DDN231024;Đầu đội machine weft DDN231024;;6299000;;;;;;
4944119;2000214251746;SEN221024-3;Đầu đội siêu da silk base S221024;;11599000;;;;;;
4944118;2000214251739;221024-2;Đầu đội machine weft 221024;;6799000;;;;;1;1
4944116;2000214251715;;mái hói làm cho khách;;2000000;;;;;;
4944115;2000214251708;HÀ DDV1810242;Đầu đội siêu da đầu silk base DDV1810242;;13899000;;;;;;
4944114;2000214251692;HUYEN DDV1810241;Đầu đội siêu da đầu silk base DDV1810241;;11899000;;;;;;
4944113;2000214251685;DDV181024 HÀ;Đầu đội siêu da đầu silk base DDV181024;;15899000;;;;;1;1
4944112;2000214251678;;kem ủ;;250000;;;;;;
4944111;2000214251661;DDV111024;Đầu đội siêu da silk base DDV111024;;12299000;;;;;;
4944110;2000214251654;;TÓC KẸP 9 PHÍM 40CM;;6499000;;;;;;
4944109;2000214251647;DDN101024;Đầu đội machineweft DDN101024;;6299000;;;;;;
4944108;2000214251630;;đầu đội khách đặt DDKĐ;;6299000;;;;;;
4944107;2000214251623;LUOC;LƯỢC GỠ RỐI SIZE S;;99000;;;;;;
4944106;2000214251616;;mái cột;;550000;;;;2;;2
4944105;2000214251609;;búi xoăn;;450000;;;;3;;3
4944104;2000214251593;;Búi tròn to;;500000;;;;5;;5
4944103;2000214251586;;Búi tròn nhỏ;;350000;;;;12;;12
4944102;2000214251579;;Đầu đội ngôi DDN1415;;12899000;;;;;;
4944100;2000214251555;280924-5;tóc cột 180924-5;;3299000;;;;;1;1
4944099;2000214251548;280924-4 huyền;mái che phủ s3 280924-4;;6199000;;;;;1;1
4944098;2000214251531;280924-3;mái che phủ mw 280924-3;;2499000;;;;;;
4944097;2000214251524;280924-2;tém siêu da 280924-2;;7899000;;;;;;
4944096;2000214251517;280924-1;khách gia công kẹp 3 phím yâu cầu;;1000000;;;;;;
4944095;2000214251500;MHNA 210924;mái phủ hói nam siêu da siêu base;;7899000;;;;;;
4944094;2000214251494;SEN-MHNU2009241;Mái siêu da silkbase MHNU2009241;;7499000;;;;;;
4944093;2000214251487;MHNU200924;Mái siêu da mini MHNU200924;;1200000;;;;;;
4944092;2000214251470;;phụ phí uốn nhuộm;;500000;;;;;;
4944091;2000214251463;C140924;Tóc cột khách đặt C140924;;3000000;;;;;;
4944090;2000214251456;;PHÍM PHỒNG 25CM;;375000;;;;1;;1
4944089;2000214251449;TNU0509241;TÉM NỮ TNU0509241;;3899000;;;;;;
4944088;2000214251432;TNU050924;TÉM SIÊU DA ĐẦU TNU050924;;7899000;;;;;;
4944087;2000214251425;MHNU290824;mái hói machine wert MHNU290824;;2299000;;;;;;
4944086;2000214251418;HÀ-MHNU2708248;Mái hói siêu da SILK BASE MHNU2708248;;7499000;;;;;;
4944085;2000214251401;HÀ-MHNU2708247;Mái hói siêu da SILK BASE MHNU2708247;;7099000;;;;;;
4944084;2000214251395;HÀ-MHNU2708246;Mái hói siêu da SILK BASE MHNU2708246;;5980000;;;;;;
4944083;2000214251388;HUYỀN-MHNU2708245;Mái hói siêu da SILK BASE MHNU2708245;;5980000;;;;;;
4944082;2000214251371;HUYỀN-MHNU2708244;Mái hói siêu da SILK BASE MHNU2708244;;5980000;;;;;;
4944081;2000214251364;MINH-MHNU2708243;Mái hói siêu da SILK BASE MHNU2708243;;4899000;;;;;;
4944080;2000214251357;BNGOC-MHNU2708242;Mái hói siêu da SILK BASE MHNU2708242;;5280000;;;;;;
4944079;2000214251340;HUYỀN-MHNU2708241;Mái hói siêu da SILK BASE MHNU2708241;;4899000;;;;;;
4944078;2000214251333;Hà-MHNU270824;Mái hói siêu da SILK BASE MHNU270824;;6199000;;;;;;
4944077;2000214251326;MHNU270824;Mái hói machine weft MHNU270824;;2799000;;;;;;
4944076;2000214251319;C2309241;TÓC CỘT C2309241;;3299000;;;;;;
4944075;2000214251302;C230924;TÓC CỘT C230924;;3299000;;;;;;
4944074;2000214251296;HÀ-DDN2308241;Đầu đội siêu da Silkbase DDN2308241;;12145000;;;;;;
4944073;2000214251289;DDN230824;Đầu đội machine weft DDN230824;;6899000;;;;;;
4944072;2000214251272;L2008;Lược gỡ dối L2008;;99000;;;;8;;8
4944071;2000214251265;DDN1608244;Đầu đội machineweft DDN1608244;;6980000;;;;;;
4944070;2000214251258;DDN1608243;Đầu đội machineweft DDN1608243;;7899000;;;;1;;1
4944069;2000214251241;DDN1608241;Đầu đội machineweft DDN160824;;6200000;;;;1;;1
4944068;2000214251234;DĐV1608241;Đầu đội silk base DĐN160824;;14899000;;;;1;;1
4944067;2000214251227;DĐN160824;Đầu đội pixel DĐN160824;;4980000;;;;7;;7
4944066;2000214251210;TNU160824;tóc tém TNU160824;;3899000;;;;;;
4944065;2000214251203;DDN1508241;Đầu đội machineweft DDN1508241;;6299000;;;;;;
4944064;2000214251197;DDN150824;Đầu đội machineweft DDN150824;;12499000;;;;;;
4944063;2000214251180;KU150824;TÓC KẸP CHỮ U XOĂN KU150824;;8899000;;;;1;;1
4944062;2000214251173;MHNU1508243;Mái hói siêu da silk base MHNU1508243;;2500000;;;;;1;1
4944061;2000214251166;MHNU1508242;Mái hói siêu da silk base MHNU1508242;;2200000;;;;1;;1
4944060;2000214251159;MNHU1508241;MÁI KẸP MNHU1508241;;950000;;;;;;
4944059;2000214251142;MHNU150824;Mái hói siêu da silk base MHNU150824;;3899000;;;;;;
4944058;2000214251135;;mái hói siêu da đầu silk base mhnu1308;;5899000;;;;;;
4944057;2000214251128;HÀ- DDV100824;Đầu đội siêu da silk base DDV100824;;15899000;;;;;;
4944056;2000214251111;HUYỀN- MHNU1008241;Mái hói siêu da đầu silk base MHNU1008241;;5980000;;;;;;
4944055;2000214251104;HUYỀN-MHNU100824;Mái hói siêu da đầu silk base MHNU100824;;7499000;;;;;;
4944054;2000214251098;;TÉM NAM TNA060824;;3499000;;;;;;
4944053;2000214251081;;MÁI PHỦ HÓI SIÊU DA XOĂN;;6100000;;;;;;
4944052;2000214251074;DDKĐ060824;Đầu đội siêu da khách đặt DDKĐ060824;;15649000;;;;;;
4944051;2000214251067;TNU050824;TÓC TÉM SIÊU DA MONO TNU050824;;7899000;;;;;;
4944050;2000214251050;Huyen290724-2;Mái MHNU 290724-2;;5280000;;;;;;
4944049;2000214251043;Huyen290724-1;Mái MHNU 290724-1;;6299000;;;;;;
4944048;2000214251036;050824-4;mái hói nữ 050824-4;;5800000;;;;;;
4944047;2000214251029;Minh050824-3;mái hói nữ 050824-3;;5899000;;;;;1;1
4944046;2000214251012;050824-2;mái hói nữ 050824-2;;3899000;;;;;3;3
4944045;2000214251005;050824-1;mái hói nữ 050824-1;;3499000;;;;;;
4944044;2000214250992;;ĐẦU ĐỘI SỬA CHO KHÁCH;;1500000;;;;;;
4944043;2000214250985;MHNU0108242;MÁI PHỦ HÓI SIÊU DA MHNU0108242;;5800000;;;;;;
4944042;2000214250978;MHNU0108241;MÁI PHỦ HÓI SIÊU DA MHNU0108241;;2799000;;;;2;;2
4944041;2000214250961;MHNU010824;MÁI PHỦ HÓI SIÊU DA MHNU010824;;2499000;;;;3;1;4
4944040;2000214250954;;KEM Ủ TÓC;;250000;;;;;;
4944039;2000214250947;;Đầu đội may tóc của khách;;3500000;3500000;;;;;
4944038;2000214250930;TNU300724;Tóc tém siêu da đầu TNU300724;;7899000;;;;;;
4944037;2000214250923;;ĐẶT CỌC TÓC;;1000000;;;;;;
4944036;2000214250916;MHNU2607242;Mái phủ 1 ngôi MHNU2607242;;4299000;;;;;;
4944035;2000214250909;DDV2607241;Đầu đội siêu da silk base DDV2607241;;10899000;;;;;;
4944034;2000214250893;HUYỀN-2607241;Mái phủ hói siêu da silk base MHNU2607241;;5980000;;;;;;
4944033;2000214250886;HÀ-S3A260724;Mái phủ hói siêu da silk base MHNU260724;;5899000;;;;;;
4944032;2000214250879;HUYỀN-260724;Đầu đội siêu da silk base DDV260724;;10899000;;;;;;
4944031;2000214250862;MHNU260724;mái hói siêu da mini MHNU260724;;1200000;;;;;;
4944030;2000214250855;MT250724;MÁI THƯA 250724;;250000;;;;19;;19
4944029;2000214250848;HUYỀN-2407244;Mái phủ hói siêu da silk base MHNU2407244;;6299000;;;;;;
4944028;2000214250831;HÀ-2407243;Mái hói siêu da silk base MHNU2407243;;7899000;;;;;;
4944027;2000214250824;MINH-2407242;Mái hói siêu da silk base MHNU2407242;;5499000;;;;;;
4944026;2000214250817;HUYỀN-2407241;Mái hói siêu da silk base MHNU2407241;;5280000;;;;;;
4944025;2000214250800;HÀ-240724;Mái hói siêu da silk base MHNU240724;;4980000;;;;;;
4944024;2000214250794;150724-3;kẹp phím 50cm 3 phím;;5049000;;;;;;
4944023;2000214250787;150724-2;kẹp phím 40cm 3 phím;;3999000;;;;;;
4944022;2000214250770;150724-1;kẹp phím 35cm 3 phím;;3229000;;;;;1;1
4944021;2000214250763;DĐN100724;Đầu đội machine weft DĐN100724;;6499000;;;;;;
4944020;2000214250756;MINH-MHNU1007241;Mái hói siêu da silk base MHNU1007241;;5280000;;;;;;
4944019;2000214250749;HÀ-MHNU100724;Mái hói siêu da silk base MHNU100724;;5280000;;;;;;
4944017;2000214250725;SEN DDV0507241;Đầu đội siêu da SILK BASE DDV0507241;;11299000;;;;;;
4944016;2000214250718;HUYỀN DDV050724;Đầu đội siêu da khách đặt DDV050724;;11899000;;;;;;
4944015;2000214250701;;hấp mái hói 0307;;100000;;;;;;
4944014;2000214250695;;tóc may dd cho khách;;2800000;;;;;;
4944013;2000214250688;MINH 020724-2;đầu đội siêu da silkbase 020724;;11800000;;;;;;
4944012;2000214250671;020724-1;đầu đội ngôi 020724;;4980000;;;;;1;1
4944011;2000214250664;DDN2806241;Đầu đội machine weft DDN2806241;;7899000;;;;;;
4944010;2000214250657;DDN280624;Đầu đội machineweft DDN280624;;6899000;;;;;;
4944009;2000214250640;HUYỀN  DDV280624;Đầu đội siêu da silk base DDV280624;;12499000;;;;;;
4944008;2000214250633;HÀ 220624-2;đầu đội siêu da silkbase 220624;;12899000;;;;;;
4944007;2000214250626;220624-1;đầu đội ngôi 220624;;6499000;;;;;1;1
4944006;2000214250619;DDN200624;Đầu đội machine weft DDN200624;;6799000;;;;;;
4944005;2000214250602;180624ddn;đầu đội ngôi 180624;;4980000;;;;;;
4944004;2000214250596;MHNU1806-24;mái hói siêu da đầu silk base MHNU1806-24;;5980000;;;;;;
4944003;2000214250589;DDX18061-24;Đầu đội xoáy machine weft DDX18061-24;;5499000;;;;;;
4944002;2000214250572;DDX1806-24;Đầu đội xoáy machine weft DDX1806-24;;3499000;;;;1;;1
4944001;2000214250565;HUYỀN DDV170624;Đầu đội siêu da silk base DDV170624;;11299000;;;;;;
4944000;2000214250558;MHNU14-0624;Đầu đội khách đặt làm MHNU14-0624;;10899000;;;;;;
4943999;2000214250541;;MÓC THÊM TÓC MÁI HÓI CHO KHÁCH + HẤP DƯỠNG;;500000;;;;;;
4943998;2000214250534;MHNU1206;MAY MÁI HÓI CHO KHÁCH + NHUỘM;;1700000;;;;;;
4943997;2000214250527;MHNU2607241;Mái phủ siêu da 1 ngôi MHNU2607241;;2699000;;;;1;;1
4943995;2000214250503;DDN110624;Đầu đội pixel Đầu đội pixel DDN110624;;4980000;;;;;;
4943994;2000214250497;;TÓC TÉM;;3899000;;;;;;
4943993;2000214250480;DDV050624;Đầu đội khách đặt DDV050624;;15899000;;;;;;
4943992;2000214250473;;PHÍ CỌC TÓC KẸP;;500000;;;;;;
4943991;2000214250466;;phí hấp tóc;;200000;;;;;;
4943990;2000214250459;MHNU280524;Mái hói siêu da đầu xoăn MHNU280524;;6199000;;;;;;
4943989;2000214250442;MHNU210524;Mái hói khách đặt làm MHNU210524;;3000000;;;;;;
4943988;2000214250435;MHNU170523;Mái hói siêu da đầu silk base MHNU170523;;5899000;;;;;;
4943987;2000214250428;DĐN1705241;Đầu đôi machine weft DĐN1705241;;6499000;;;;;;
4943986;2000214250411;DĐN170524;Đầu đôi machine weft DĐN170524;;6299000;;;;;;
4943985;2000214250404;150524-3mhnu;mái che phủ mini 150524-3;;1200000;;;;;;
4943984;2000214250398;150524-2dd;đầu đội ngôi 150524-2;;6299000;;;;;;
4943983;2000214250381;150524-1dd;đầu đội ngôi 150524-1;;6499000;;;;;;
4943982;2000214250374;MHNU1305;Mái phủ siêu da mini MHNU1305;;1200000;;;;;;
4943981;2000214250367;DDN13051;Đầu đội machine weft DDN13051;;6499000;;;;;;
4943980;2000214250350;DDN1305;Đầu đội machine weft DDN1305;;6299000;;;;;;
4943979;2000214250343;130524-2mhnu;Mái che phủ siêu da 130524-2;;8899000;;;;;;
4943978;2000214250336;130524-1mhnu;Mái che phủ siêu da 130524-1;;5280000;;;;;;
4943977;2000214250329;MHNU100524;Mái hói siêu da đầu silk base MHNU100524;;7899000;;;;;;
4943976;2000214250312;DDV100524;Đầu đội nguyên đầu siêu da đầu silk base DDV100524;;15899000;;;;;;
4943975;2000214250305;TNA1005241;Tém nam TNA1005241;;3299000;;;;;;
4943974;2000214250299;TNA100524;Tém nam TNA100524;;3499000;;;;;;
4943973;2000214250282;MHNU270124;Mái hói siêu da đầu silk base MHNU270124;;5499000;;;;;;
4943972;2000214250275;ĐDN270424;Đầu đội machine weft ĐDN270424;;6499000;;;;;;
4943971;2000214250268;;mái phủ siêu da đầu 1 ngôi;;2000000;;;;;;
4943970;2000214250251;MHNU0204241;Mái hói siêu da đầu SILKBASE MHNU0204241;;5280000;;;;;;
4943969;2000214250244;MHNU020424;Mái hói siêu da đầu SILKBASE MHNU020424;;6499000;;;;;;
4943968;2000214250237;MHNU260324;mái hói siêu da đầu silk base MHNU260324;;6980000;;;;;;
4943967;2000214250220;260324;mhnu khách đặt theo yêu cầu;;5899000;;;;;;
4943966;2000214250213;220324-4;MHNU 220324-4;;7799000;;;;;;
4943965;2000214250206;220324-3;MHNU 220324-3;;7099000;;;;;;
4943964;2000214250190;220324-2;NGÔI 220324-2;;4620000;;;;;;
4943963;2000214250183;220324-1;XOĂN 220324-1;;5060000;;;;;1;1
4943962;2000214250176;MHNA193249;Mái phủ nam xoáy silk base 16*21  MHNA193249;;5799000;;;;;;
4943961;2000214250169;MHNA193248;Mái phủ nam xoáy silk base 16*18 MHNA193248;;5499000;;;;;;
4943960;2000214250152;MHNA193247;Mái phủ nam xoáy silk base 15*20 MHNA193247;;5099000;;;;1;;1
4943959;2000214250145;MHNA193246;Mái phủ nam xoáy silk base 14*19 MHNA193246;;4899000;;;;;;
4943958;2000214250138;MHNA193245;Mái phủ nam MONO 15*20 MHNA193245;;6899000;;;;;;
4943957;2000214250121;MHNA193244;Mái phủ nam silk base 14*19 MHNA193244;;6599000;;;;1;;1
4943956;2000214250114;MHNA193243;Mái phủ nam MONO 18*20 MHNA193243;;5499000;;;;;;
4943955;2000214250107;MHNA193242;Mái phủ nam MONO 16*18 MHNA193242;;5280000;;;;;;
4943954;2000214250091;MHNA193241;Mái phủ hói nam MONO 14*19 MHNA193241;;4500000;;;;;;
4943953;2000214250084;MHNA19324;Mái phủ hói nam MONO 15*20 MHNA19324;;4800000;;;;1;;1
4943952;2000214250077;TNA1203241;TÉM NAM SIÊU DA TNA1203241;;8600000;;;;1;;1
4943951;2000214250060;MHNU1203241;Mái hói siêu da đầu SILK BASE MHNU1203241;;5280000;;;;;;
4943950;2000214250053;MHNU120324;Mái hói siêu da đầu SILK BASE MHNU120324;;7099000;;;;;;
4943949;2000214250046;TNU120324;Tém nữ TNU120324;;3899000;;;;;;
4943948;2000214250039;TNA120324;Tém nam TNA120324;;3199000;;;;;;
4943947;2000214250022;DĐN12324;Đầu đội machine weft DĐN12324;;6499000;;;;;;
4943946;2000214250015;DĐN123241;Đầu đội machine weft xoăn DĐN123241;;5060000;;;;;;
4943945;2000214250008;110324-8;tóc kẹp 40cm 3 phím 110324-8;;3999000;;;;;;
4943944;2000214249996;110324-7;tóc kẹp 40cm 6 phím 110324-7;;5249000;;;;;;
4943943;2000214249989;110324-6;tóc kẹp 45cm 6 phím 110324-6;;5979000;;;;;;
4943942;2000214249972;110324-5;tóc kẹp 45cm 3 phím 110324-5;;4519000;;;;;;
4943941;2000214249965;110324-4;Đầu đội machine weft 110324-4;;6499000;;;;;;
4943940;2000214249958;110324-3;Mái che phủ siêu da silkbase 110324-3;;7099000;;;;;;
4943939;2000214249941;110324-2;Mái che phủ siêu da silkbase 110324-2;;6980000;;;;;;
4943938;2000214249934;110324-1;Đầu đội machine weft 110324-1;;7980000;;;;;;
4943937;2000214249927;;Mái hói siêu da đầu silk base;;5899000;;;;;;
4943936;2000214249910;MHNU0503241;MÁI PHỦ HÓI SIÊU DA ĐẦU SILK BASE MHNU0503241;;7099000;;;;;;
4943935;2000214249903;MHNU050324;MÁI PHỦ HÓI SIÊU DA ĐẦU SILK BASE MHNU050324;;6980000;;;;;;
4943934;2000214249897;K0503242;Tóc kẹp 3 phím 60cm K0503242;;6399000;;;;;;
4943933;2000214249880;K0503241;Tóc kẹp 9 phím 55cm K0503241;;9629000;;;;;;
4943932;2000214249873;K050324;Tóc kẹp 9 phím 45cm K050324;;7429000;;;;;;
4943931;2000214249866;;phí ship nước ngoài;;1824000;;;;;;
4943930;2000214249859;DDKD280224;Đầu khách nước ngoài đặt DDKD280224;;6800000;;;;;;
4943929;2000214249842;;Đầu đội khách đặt DDKD270224;;6899000;;;;;;
4943928;2000214249835;270224-3;Mái che phủ siêu da silkbase 270224-3;;6799000;;;;;;
4943927;2000214249828;270224-2;Mái che phủ siêu da silkbase 270224-2;;6499000;;;;;;
4943926;2000214249811;270224-1;Đầu đội siêu da silkbase 270224-1;;16899000;;;;;;
4943925;2000214249804;DDV240224;Đâu độiu siêu da đầu silk base DDV240224;;16980000;;;;;;
4943924;2000214249798;KU220224;KẸP U THẲNG 55CM KU220224;;8699000;;;;1;;1
4943923;2000214249781;;Đầu đội machine weft DDN200224;;9899000;;;;;;
4943922;2000214249774;220224-3;Mái che phủ 35cm 220224-3;;5280000;;;;;;
4943921;2000214249767;220224-2;Mái che phủ 50cm 220224-2;;6799000;;;;;;
4943920;2000214249750;220224-1;Mái che phủ mini 220224-1;;1200000;;;;;;
4943919;2000214249743;DDN170224;Tóc khách đặt làm DDN170224;;6800000;;;;;;
4943917;2000214249729;MHNU1702244;Mái hói siêu da đầu Silk base MHNU1702244;;6799000;;;;;;
4943916;2000214249712;MHNU1702243;Mái phủ hói siêu da silk base MHNU1702243;;8799000;;;;;;
4943915;2000214249705;MHNU1702241;Mái phủ hói siêu da silk base MHNU1702241;;9799999;;;;;;
4943914;2000214249699;MHNU170224;MÁI HÓI SIÊU DA ĐẦU SILK BASE MHNU170224;;7799000;;;;;;
4943912;2000214249675;MHNU160224;Mái phủ hói siêu da mini MHNU160224;;1200000;;;;;;
4943907;2000214249620;MHNU310124;Mái hói siêu da silk base MHNU310124;;5280000;;;;;;
4943904;2000214249590;DDV2601241;Đầu đội siêu đầu silk base DDV2601241;;14899000;;;;;;
4943903;2000214249583;DDV260124;Đầu đội siêu đầu silk base DDV260124;;11399000;;;;;;
4943899;2000214249545;220124-2 ddn;Đầu đội machine weft 220124-2;;7899000;;;;;;
4943898;2000214249538;220124-1 dd;Đầu đội siêu da silkbase 220124-1;;11980000;;;;;;
